Member,Model,Type,Accuracy,Precision,Recall,F1-Score,ROC-AUC
Afrith,Random Forest,ML,0.987,0.9899396378269618,0.984,0.9869608826479438,0.999354
Himas,Logistic Regression,ML,0.967,0.9698189134808853,0.964,0.966900702106319,0.994816
Ilmaan,SVM (BERT emb.),ML,0.965,0.9833679833679834,0.946,0.9643221202854231,0.993016
Afrith,RNN,DL,0.923,0.9752808988764045,0.868,0.9185185185185185,0.983986
Himas,LSTM,DL,0.921,0.9688195991091314,0.87,0.916754478398314,0.9833339999999999
